cds_id,function
Phi_1276_OFCC4_1_CDS_0057,unknown function
Phi_1276_OFCC4_1_CDS_0058,head and packaging
MT740315.1_CDS_0001,head and packaging
MT740315.1_CDS_0002,head and packaging
MT740315.1_CDS_0003,head and packaging
MT740315.1_CDS_0004,head and packaging
MT740315.1_CDS_0005,unknown function
MT740315.1_CDS_0006,connector
MT740315.1_CDS_0007,connector
MT740315.1_CDS_0008,tail
MT740315.1_CDS_0009,head and packaging
MT740315.1_CDS_0010,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0011,other
MT740315.1_CDS_0012,other
MT740315.1_CDS_0013,unknown function
MT740315.1_CDS_0014,transcription regulation
MT740315.1_CDS_0015,unknown function
MT740315.1_CDS_0016,transcription regulation
MT740315.1_CDS_0017,transcription regulation
MT740315.1_CDS_0018,unknown function
MT740315.1_CDS_0019,other
MT740315.1_CDS_0020,tail
MT740315.1_CDS_0021,unknown function
MT740315.1_CDS_0022,integration and excision
MT740315.1_CDS_0023,unknown function
MT740315.1_CDS_0024,unknown function
MT740315.1_CDS_0025,unknown function
MT740315.1_CDS_0026,unknown function
MT740315.1_CDS_0027,unknown function
MT740315.1_CDS_0028,"moron, auxiliary metabolic gene and host takeover"
MT740315.1_CDS_0029,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0030,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0031,other
MT740315.1_CDS_0032,unknown function
MT740315.1_CDS_0033,unknown function
MT740315.1_CDS_0034,unknown function
MT740315.1_CDS_0035,transcription regulation
MT740315.1_CDS_0036,transcription regulation
MT740315.1_CDS_0037,transcription regulation
MT740315.1_CDS_0038,transcription regulation
MT740315.1_CDS_0039,unknown function
MT740315.1_CDS_0040,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0041,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0042,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0043,unknown function
MT740315.1_CDS_0044,unknown function
MT740315.1_CDS_0045,transcription regulation
MT740315.1_CDS_0046,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0047,"DNA, RNA and nucleotide metabolism"
MT740315.1_CDS_0048,unknown function
MT740315.1_CDS_0049,other
MT740315.1_CDS_0050,transcription regulation
MT740315.1_CDS_0051,lysis
MT740315.1_CDS_0052,lysis
MT740315.1_CDS_0053,lysis
MT740315.1_CDS_0054,transcription regulation
MT740315.1_CDS_0055,unknown function
MT740315.1_CDS_0056,head and packaging
OQ790079.1_CDS_0001,head and packaging
OQ790079.1_CDS_0002,head and packaging
OQ790079.1_CDS_0003,head and packaging
OQ790079.1_CDS_0004,head and packaging
OQ790079.1_CDS_0005,head and packaging
OQ790079.1_CDS_0006,head and packaging
OQ790079.1_CDS_0007,connector
OQ790079.1_CDS_0008,connector
OQ790079.1_CDS_0009,connector
OQ790079.1_CDS_0010,tail
OQ790079.1_CDS_0011,tail
OQ790079.1_CDS_0012,tail
OQ790079.1_CDS_0013,tail
OQ790079.1_CDS_0014,tail
OQ790079.1_CDS_0015,tail
OQ790079.1_CDS_0016,tail
OQ790079.1_CDS_0017,tail
OQ790079.1_CDS_0018,tail
OQ790079.1_CDS_0019,unknown function
OQ790079.1_CDS_0020,unknown function
OQ790079.1_CDS_0021,tail
OQ790079.1_CDS_0022,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0023,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0024,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0025,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0026,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0027,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0028,unknown function
OQ790079.1_CDS_0029,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0030,unknown function
OQ790079.1_CDS_0031,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0032,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0033,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0034,transcription regulation
OQ790079.1_CDS_0035,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0036,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0037,unknown function
OQ790079.1_CDS_0038,unknown function
OQ790079.1_CDS_0039,transcription regulation
OQ790079.1_CDS_0040,unknown function
OQ790079.1_CDS_0041,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0042,unknown function
OQ790079.1_CDS_0043,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0044,unknown function
OQ790079.1_CDS_0045,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0046,unknown function
OQ790079.1_CDS_0047,unknown function
OQ790079.1_CDS_0048,unknown function
OQ790079.1_CDS_0049,unknown function
OQ790079.1_CDS_0050,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0051,unknown function
OQ790079.1_CDS_0052,"moron, auxiliary metabolic gene and host takeover"
OQ790079.1_CDS_0053,other
OQ790079.1_CDS_0054,unknown function
OQ790079.1_CDS_0055,unknown function
OQ790079.1_CDS_0056,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0057,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0058,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0059,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0060,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0061,unknown function
OQ790079.1_CDS_0062,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0063,unknown function
OQ790079.1_CDS_0064,unknown function
OQ790079.1_CDS_0065,unknown function
OQ790079.1_CDS_0066,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0067,lysis
OQ790079.1_CDS_0068,unknown function
OQ790079.1_CDS_0069,unknown function
OQ790079.1_CDS_0070,unknown function
OQ790079.1_CDS_0071,unknown function
OQ790079.1_CDS_0072,unknown function
OQ790079.1_CDS_0073,unknown function
OQ790079.1_CDS_0074,unknown function
OQ790079.1_CDS_0075,unknown function
OQ790079.1_CDS_0076,unknown function
OQ790079.1_CDS_0077,unknown function
OQ790079.1_CDS_0078,unknown function
OQ790079.1_CDS_0079,unknown function
OQ790079.1_CDS_0080,unknown function
OQ790079.1_CDS_0081,unknown function
OQ790079.1_CDS_0082,unknown function
OQ790079.1_CDS_0083,unknown function
OQ790079.1_CDS_0084,unknown function
OQ790079.1_CDS_0085,transcription regulation
OQ790079.1_CDS_0086,unknown function
OQ790079.1_CDS_0087,unknown function
OQ790079.1_CDS_0088,unknown function
OQ790079.1_CDS_0089,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0090,unknown function
OQ790079.1_CDS_0091,unknown function
OQ790079.1_CDS_0092,unknown function
OQ790079.1_CDS_0093,unknown function
OQ790079.1_CDS_0094,unknown function
OQ790079.1_CDS_0095,unknown function
OQ790079.1_CDS_0096,unknown function
OQ790079.1_CDS_0097,unknown function
OQ790079.1_CDS_0098,unknown function
OQ790079.1_CDS_0099,unknown function
OQ790079.1_CDS_0100,unknown function
OQ790079.1_CDS_0101,unknown function
OQ790079.1_CDS_0102,unknown function
OQ790079.1_CDS_0103,unknown function
OQ790079.1_CDS_0104,unknown function
OQ790079.1_CDS_0105,lysis
OQ790079.1_CDS_0106,other
OQ790079.1_CDS_0107,other
OQ790079.1_CDS_0108,lysis
OQ790079.1_CDS_0109,lysis
OQ790079.1_CDS_0110,unknown function
OQ790079.1_CDS_0111,unknown function
OQ790079.1_CDS_0112,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0113,unknown function
OQ790079.1_CDS_0114,unknown function
OQ790079.1_CDS_0115,other
OQ790079.1_CDS_0116,unknown function
OQ790079.1_CDS_0117,unknown function
OQ790079.1_CDS_0118,unknown function
OQ790079.1_CDS_0119,unknown function
OQ790079.1_CDS_0120,unknown function
OQ790079.1_CDS_0121,unknown function
OQ790079.1_CDS_0122,unknown function
OQ790079.1_CDS_0123,unknown function
OQ790079.1_CDS_0124,unknown function
OQ790079.1_CDS_0125,unknown function
OQ790079.1_CDS_0126,unknown function
OQ790079.1_CDS_0127,unknown function
OQ790079.1_CDS_0128,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0129,unknown function
OQ790079.1_CDS_0130,unknown function
OQ790079.1_CDS_0131,unknown function
OQ790079.1_CDS_0132,unknown function
OQ790079.1_CDS_0133,unknown function
OQ790079.1_CDS_0134,unknown function
OQ790079.1_CDS_0135,unknown function
OQ790079.1_CDS_0136,unknown function
OQ790079.1_CDS_0137,unknown function
OQ790079.1_CDS_0138,unknown function
OQ790079.1_CDS_0139,unknown function
OQ790079.1_CDS_0140,unknown function
OQ790079.1_CDS_0141,unknown function
OQ790079.1_CDS_0142,unknown function
OQ790079.1_CDS_0143,unknown function
OQ790079.1_CDS_0144,"DNA, RNA and nucleotide metabolism"
OQ790079.1_CDS_0145,unknown function
OQ790079.1_CDS_0146,"moron, auxiliary metabolic gene and host takeover"
OQ790079.1_CDS_0147,other
OQ790079.1_CDS_0148,unknown function
OQ790079.1_CDS_0149,unknown function
OQ790079.1_CDS_0150,other
OQ790079.1_CDS_0151,unknown function
OQ790079.1_CDS_0152,unknown function
OQ790079.1_CDS_0153,unknown function
OQ790079.1_CDS_0154,head and packaging
KX171210.1_CDS_0001,head and packaging
KX171210.1_CDS_0002,head and packaging
KX171210.1_CDS_0003,unknown function
KX171210.1_CDS_0004,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0005,head and packaging
KX171210.1_CDS_0006,unknown function
KX171210.1_CDS_0007,tail
KX171210.1_CDS_0008,head and packaging
KX171210.1_CDS_0009,unknown function
KX171210.1_CDS_0010,head and packaging
KX171210.1_CDS_0011,unknown function
KX171210.1_CDS_0012,unknown function
KX171210.1_CDS_0013,lysis
KX171210.1_CDS_0014,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0015,unknown function
KX171210.1_CDS_0016,unknown function
KX171210.1_CDS_0017,unknown function
KX171210.1_CDS_0018,unknown function
KX171210.1_CDS_0019,unknown function
KX171210.1_CDS_0020,unknown function
KX171210.1_CDS_0021,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0022,"moron, auxiliary metabolic gene and host takeover"
KX171210.1_CDS_0023,unknown function
KX171210.1_CDS_0024,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0025,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0026,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0027,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0028,unknown function
KX171210.1_CDS_0029,unknown function
KX171210.1_CDS_0030,tail
KX171210.1_CDS_0031,unknown function
KX171210.1_CDS_0032,"moron, auxiliary metabolic gene and host takeover"
KX171210.1_CDS_0033,tail
KX171210.1_CDS_0034,unknown function
KX171210.1_CDS_0035,unknown function
KX171210.1_CDS_0036,unknown function
KX171210.1_CDS_0037,lysis
KX171210.1_CDS_0038,unknown function
KX171210.1_CDS_0039,unknown function
KX171210.1_CDS_0040,lysis
KX171210.1_CDS_0041,unknown function
KX171210.1_CDS_0042,lysis
KX171210.1_CDS_0043,lysis
KX171210.1_CDS_0044,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0045,unknown function
KX171210.1_CDS_0046,unknown function
KX171210.1_CDS_0047,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0048,unknown function
KX171210.1_CDS_0049,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0050,unknown function
KX171210.1_CDS_0051,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0052,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0053,unknown function
KX171210.1_CDS_0054,other
KX171210.1_CDS_0055,unknown function
KX171210.1_CDS_0056,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0057,unknown function
KX171210.1_CDS_0058,unknown function
KX171210.1_CDS_0059,unknown function
KX171210.1_CDS_0060,unknown function
KX171210.1_CDS_0061,unknown function
KX171210.1_CDS_0062,unknown function
KX171210.1_CDS_0063,unknown function
KX171210.1_CDS_0064,unknown function
KX171210.1_CDS_0065,unknown function
KX171210.1_CDS_0066,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0067,unknown function
KX171210.1_CDS_0068,unknown function
KX171210.1_CDS_0069,unknown function
KX171210.1_CDS_0070,"DNA, RNA and nucleotide metabolism"
KX171210.1_CDS_0071,unknown function
KX171210.1_CDS_0072,other
KX171210.1_CDS_0073,unknown function
KX171210.1_CDS_0074,other
KX171210.1_CDS_0075,unknown function
KX171210.1_CDS_0076,unknown function
KX171210.1_CDS_0077,unknown function
KX171210.1_CDS_0078,unknown function
KX171210.1_CDS_0079,unknown function
KX171210.1_CDS_0080,unknown function
KX171210.1_CDS_0081,unknown function
KX171210.1_CDS_0082,unknown function
KX171210.1_CDS_0083,unknown function
KX171210.1_CDS_0084,unknown function
KX171210.1_CDS_0085,unknown function
KX171210.1_CDS_0086,unknown function
KX171210.1_CDS_0087,unknown function
KX171210.1_CDS_0088,unknown function
KX171210.1_CDS_0089,unknown function
KX171210.1_CDS_0090,unknown function
KX171210.1_CDS_0091,unknown function
KX171210.1_CDS_0092,unknown function
KX171210.1_CDS_0093,unknown function
KX171210.1_CDS_0094,unknown function
MK521907.1_CDS_0001,head and packaging
MK521907.1_CDS_0002,head and packaging
MK521907.1_CDS_0003,head and packaging
MK521907.1_CDS_0004,head and packaging
MK521907.1_CDS_0005,head and packaging
MK521907.1_CDS_0006,head and packaging
MK521907.1_CDS_0007,connector
MK521907.1_CDS_0008,connector
MK521907.1_CDS_0009,connector
MK521907.1_CDS_0010,tail
MK521907.1_CDS_0011,tail
MK521907.1_CDS_0012,tail
MK521907.1_CDS_0013,tail
MK521907.1_CDS_0014,tail
MK521907.1_CDS_0015,tail
MK521907.1_CDS_0016,tail
MK521907.1_CDS_0017,tail
MK521907.1_CDS_0018,unknown function
MK521907.1_CDS_0019,tail
MK521907.1_CDS_0020,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0021,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0022,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0023,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0024,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0025,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0026,unknown function
MK521907.1_CDS_0027,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0028,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0029,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0030,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0031,transcription regulation
MK521907.1_CDS_0032,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0033,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0034,unknown function
MK521907.1_CDS_0035,unknown function
MK521907.1_CDS_0036,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0037,unknown function
MK521907.1_CDS_0038,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0039,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0040,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0041,unknown function
MK521907.1_CDS_0042,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0043,unknown function
MK521907.1_CDS_0044,unknown function
MK521907.1_CDS_0045,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0046,unknown function
MK521907.1_CDS_0047,"moron, auxiliary metabolic gene and host takeover"
MK521907.1_CDS_0048,other
MK521907.1_CDS_0049,unknown function
MK521907.1_CDS_0050,unknown function
MK521907.1_CDS_0051,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0052,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0053,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0054,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0055,unknown function
MK521907.1_CDS_0056,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0057,unknown function
MK521907.1_CDS_0058,unknown function
MK521907.1_CDS_0059,unknown function
MK521907.1_CDS_0060,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0061,lysis
MK521907.1_CDS_0062,unknown function
MK521907.1_CDS_0063,unknown function
MK521907.1_CDS_0064,unknown function
MK521907.1_CDS_0065,unknown function
MK521907.1_CDS_0066,unknown function
MK521907.1_CDS_0067,unknown function
MK521907.1_CDS_0068,unknown function
MK521907.1_CDS_0069,unknown function
MK521907.1_CDS_0070,unknown function
MK521907.1_CDS_0071,unknown function
MK521907.1_CDS_0072,unknown function
MK521907.1_CDS_0073,transcription regulation
MK521907.1_CDS_0074,unknown function
MK521907.1_CDS_0075,unknown function
MK521907.1_CDS_0076,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0077,unknown function
MK521907.1_CDS_0078,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0079,unknown function
MK521907.1_CDS_0080,unknown function
MK521907.1_CDS_0081,unknown function
MK521907.1_CDS_0082,unknown function
MK521907.1_CDS_0083,unknown function
MK521907.1_CDS_0084,unknown function
MK521907.1_CDS_0085,unknown function
MK521907.1_CDS_0086,unknown function
MK521907.1_CDS_0087,unknown function
MK521907.1_CDS_0088,unknown function
MK521907.1_CDS_0089,unknown function
MK521907.1_CDS_0090,unknown function
MK521907.1_CDS_0091,unknown function
MK521907.1_CDS_0092,unknown function
MK521907.1_CDS_0093,unknown function
MK521907.1_CDS_0094,lysis
MK521907.1_CDS_0095,other
MK521907.1_CDS_0096,other
MK521907.1_CDS_0097,lysis
MK521907.1_CDS_0098,lysis
MK521907.1_CDS_0099,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0100,unknown function
MK521907.1_CDS_0101,unknown function
MK521907.1_CDS_0102,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0103,unknown function
MK521907.1_CDS_0104,unknown function
MK521907.1_CDS_0105,other
MK521907.1_CDS_0106,unknown function
MK521907.1_CDS_0107,unknown function
MK521907.1_CDS_0108,unknown function
MK521907.1_CDS_0109,unknown function
MK521907.1_CDS_0110,unknown function
MK521907.1_CDS_0111,unknown function
MK521907.1_CDS_0112,unknown function
MK521907.1_CDS_0113,unknown function
MK521907.1_CDS_0114,unknown function
MK521907.1_CDS_0115,unknown function
MK521907.1_CDS_0116,unknown function
MK521907.1_CDS_0117,unknown function
MK521907.1_CDS_0118,unknown function
MK521907.1_CDS_0119,unknown function
MK521907.1_CDS_0120,unknown function
MK521907.1_CDS_0121,unknown function
MK521907.1_CDS_0122,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0123,unknown function
MK521907.1_CDS_0124,unknown function
MK521907.1_CDS_0125,unknown function
MK521907.1_CDS_0126,unknown function
MK521907.1_CDS_0127,unknown function
MK521907.1_CDS_0128,unknown function
MK521907.1_CDS_0129,unknown function
MK521907.1_CDS_0130,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0131,unknown function
MK521907.1_CDS_0132,unknown function
MK521907.1_CDS_0133,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0134,other
MK521907.1_CDS_0135,unknown function
MK521907.1_CDS_0136,other
MK521907.1_CDS_0137,"DNA, RNA and nucleotide metabolism"
MK521907.1_CDS_0138,unknown function
MK521907.1_CDS_0139,unknown function
MK521907.1_CDS_0140,unknown function
MK521907.1_CDS_0141,head and packaging
MT108723.1_CDS_0001,head and packaging
MT108723.1_CDS_0002,head and packaging
MT108723.1_CDS_0003,unknown function
MT108723.1_CDS_0004,head and packaging
MT108723.1_CDS_0005,head and packaging
MT108723.1_CDS_0006,unknown function
MT108723.1_CDS_0007,head and packaging
MT108723.1_CDS_0008,unknown function
MT108723.1_CDS_0009,unknown function
MT108723.1_CDS_0010,tail
MT108723.1_CDS_0011,head and packaging
MT108723.1_CDS_0012,tail
MT108723.1_CDS_0013,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0014,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0015,unknown function
MT108723.1_CDS_0016,head and packaging
MT108723.1_CDS_0017,head and packaging
MT108723.1_CDS_0018,head and packaging
MT108723.1_CDS_0019,unknown function
MT108723.1_CDS_0020,unknown function
MT108723.1_CDS_0021,unknown function
MT108723.1_CDS_0022,unknown function
MT108723.1_CDS_0023,unknown function
MT108723.1_CDS_0024,other
MT108723.1_CDS_0025,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0026,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0027,unknown function
MT108723.1_CDS_0028,unknown function
MT108723.1_CDS_0029,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0030,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0031,unknown function
MT108723.1_CDS_0032,tail
MT108723.1_CDS_0033,lysis
MT108723.1_CDS_0034,unknown function
MT108723.1_CDS_0035,unknown function
MT108723.1_CDS_0036,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0037,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0038,"DNA, RNA and nucleotide metabolism"
MT108723.1_CDS_0039,unknown function
MT108723.1_CDS_0040,"moron, auxiliary metabolic gene and host takeover"
MT108723.1_CDS_0041,"moron, auxiliary metabolic gene and host takeover"
MT108723.1_CDS_0042,unknown function
MT108723.1_CDS_0043,other
MT108723.1_CDS_0044,other
MT108723.1_CDS_0045,unknown function
MT108723.1_CDS_0046,other
MT108723.1_CDS_0047,unknown function
MT108723.1_CDS_0048,unknown function
MT108723.1_CDS_0049,unknown function
MT108723.1_CDS_0050,unknown function
MT108723.1_CDS_0051,unknown function
MT108723.1_CDS_0052,unknown function
MT108723.1_CDS_0053,unknown function
MT108723.1_CDS_0054,unknown function
MT108723.1_CDS_0055,unknown function
MT108723.1_CDS_0056,unknown function
MT108723.1_CDS_0057,unknown function
MT108723.1_CDS_0058,unknown function
MT108723.1_CDS_0059,unknown function
MT108723.1_CDS_0060,unknown function
MT108723.1_CDS_0061,unknown function
MT108723.1_CDS_0062,unknown function
MT108723.1_CDS_0063,unknown function
MT108723.1_CDS_0064,unknown function
MT108723.1_CDS_0065,unknown function
MT108723.1_CDS_0066,unknown function
MT108723.1_CDS_0067,unknown function
MT108723.1_CDS_0068,head and packaging
MT108723.1_CDS_0069,lysis
MT944117.1_CDS_0001,head and packaging
MT944117.1_CDS_0002,head and packaging
MT944117.1_CDS_0003,other
MT944117.1_CDS_0004,head and packaging
MT944117.1_CDS_0005,head and packaging
MT944117.1_CDS_0006,head and packaging
MT944117.1_CDS_0007,unknown function
MT944117.1_CDS_0008,unknown function
MT944117.1_CDS_0009,connector
MT944117.1_CDS_0010,head and packaging
MT944117.1_CDS_0011,connector
MT944117.1_CDS_0012,tail
MT944117.1_CDS_0013,head and packaging
MT944117.1_CDS_0014,tail
MT944117.1_CDS_0015,tail
MT944117.1_CDS_0016,tail
MT944117.1_CDS_0017,head and packaging
MT944117.1_CDS_0018,tail
MT944117.1_CDS_0019,tail
MT944117.1_CDS_0020,tail
MT944117.1_CDS_0021,tail
MT944117.1_CDS_0022,tail
MT944117.1_CDS_0023,tail
MT944117.1_CDS_0024,tail
MT944117.1_CDS_0025,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0026,tail
MT944117.1_CDS_0027,tail
MT944117.1_CDS_0028,tail
MT944117.1_CDS_0029,tail
MT944117.1_CDS_0030,other
MT944117.1_CDS_0031,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0032,tail
MT944117.1_CDS_0033,tail
MT944117.1_CDS_0034,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0035,unknown function
MT944117.1_CDS_0036,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0037,unknown function
MT944117.1_CDS_0038,unknown function
MT944117.1_CDS_0039,unknown function
MT944117.1_CDS_0040,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0041,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0042,unknown function
MT944117.1_CDS_0043,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0044,unknown function
MT944117.1_CDS_0045,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0046,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0047,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0048,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0049,unknown function
MT944117.1_CDS_0050,unknown function
MT944117.1_CDS_0051,unknown function
MT944117.1_CDS_0052,lysis
MT944117.1_CDS_0053,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0054,unknown function
MT944117.1_CDS_0055,unknown function
MT944117.1_CDS_0056,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0057,unknown function
MT944117.1_CDS_0058,unknown function
MT944117.1_CDS_0059,unknown function
MT944117.1_CDS_0060,unknown function
MT944117.1_CDS_0061,unknown function
MT944117.1_CDS_0062,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0063,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0064,unknown function
MT944117.1_CDS_0065,unknown function
MT944117.1_CDS_0066,unknown function
MT944117.1_CDS_0067,unknown function
MT944117.1_CDS_0068,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0069,unknown function
MT944117.1_CDS_0070,other
MT944117.1_CDS_0071,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0072,other
MT944117.1_CDS_0073,other
MT944117.1_CDS_0074,unknown function
MT944117.1_CDS_0075,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0076,"moron, auxiliary metabolic gene and host takeover"
MT944117.1_CDS_0077,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0078,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0079,unknown function
MT944117.1_CDS_0080,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0081,unknown function
MT944117.1_CDS_0082,unknown function
MT944117.1_CDS_0083,unknown function
MT944117.1_CDS_0084,unknown function
MT944117.1_CDS_0085,unknown function
MT944117.1_CDS_0086,unknown function
MT944117.1_CDS_0087,unknown function
MT944117.1_CDS_0088,unknown function
MT944117.1_CDS_0089,unknown function
MT944117.1_CDS_0090,unknown function
MT944117.1_CDS_0091,unknown function
MT944117.1_CDS_0092,unknown function
MT944117.1_CDS_0093,unknown function
MT944117.1_CDS_0094,unknown function
MT944117.1_CDS_0095,unknown function
MT944117.1_CDS_0096,unknown function
MT944117.1_CDS_0097,unknown function
MT944117.1_CDS_0098,unknown function
MT944117.1_CDS_0099,unknown function
MT944117.1_CDS_0100,unknown function
MT944117.1_CDS_0101,unknown function
MT944117.1_CDS_0102,unknown function
MT944117.1_CDS_0103,unknown function
MT944117.1_CDS_0104,unknown function
MT944117.1_CDS_0105,unknown function
MT944117.1_CDS_0106,unknown function
MT944117.1_CDS_0107,unknown function
MT944117.1_CDS_0108,other
MT944117.1_CDS_0109,"DNA, RNA and nucleotide metabolism"
MT944117.1_CDS_0110,unknown function
MT944117.1_CDS_0111,unknown function
MT944117.1_CDS_0112,other
MT944117.1_CDS_0113,unknown function
MT944117.1_CDS_0114,unknown function
MT944117.1_CDS_0115,unknown function
MT944117.1_CDS_0116,unknown function
MT944117.1_CDS_0117,unknown function
MT944117.1_CDS_0118,unknown function
MT944117.1_CDS_0119,unknown function
MT944117.1_CDS_0120,unknown function
